algo,n,trial,time_ns,comparisons,updates,array_accesses,majority
boyermoore,100,0,37600,199,178,200,None
boyermoore,100,1,29700,199,180,200,None
boyermoore,100,2,26900,199,174,200,None
boyermoore,100,3,24400,199,168,200,None
boyermoore,100,4,38000,199,178,200,None
boyermoore,100,5,27500,199,180,200,None
boyermoore,100,6,22900,199,168,200,None
boyermoore,100,7,25900,199,172,200,None
boyermoore,100,8,24800,199,182,200,None
boyermoore,100,9,48900,199,170,200,None
boyermoore,1000,0,159300,1999,1808,2000,None
boyermoore,1000,1,205500,1999,1818,2000,None
boyermoore,1000,2,272100,1999,1816,2000,None
boyermoore,1000,3,221400,1999,1802,2000,None
boyermoore,1000,4,349400,1999,1756,2000,None
boyermoore,1000,5,285000,1999,1804,2000,None
boyermoore,1000,6,222400,1999,1803,2000,None
boyermoore,1000,7,215100,1999,1792,2000,None
boyermoore,1000,8,208300,1999,1770,2000,None
boyermoore,1000,9,206600,1999,1816,2000,None
boyermoore,10000,0,361900,19999,17950,20000,None
boyermoore,10000,1,320600,19999,17926,20000,None
boyermoore,10000,2,300400,19999,17953,20000,None
boyermoore,10000,3,437400,19999,17914,20000,None
boyermoore,10000,4,460800,19999,17936,20000,None
boyermoore,10000,5,465700,19999,17917,20000,None
boyermoore,10000,6,451600,19999,17912,20000,None
boyermoore,10000,7,494900,19999,18114,20000,None
boyermoore,10000,8,454200,19999,18042,20000,None
boyermoore,10000,9,457000,19999,17986,20000,None
boyermoore,100000,0,971600,199999,180050,200000,None
boyermoore,100000,1,647400,199999,180228,200000,None
boyermoore,100000,2,644500,199999,180018,200000,None
boyermoore,100000,3,1013800,199999,180016,200000,None
boyermoore,100000,4,575800,199999,180096,200000,None
boyermoore,100000,5,558900,199999,179966,200000,None
boyermoore,100000,6,394300,199999,180056,200000,None
boyermoore,100000,7,481000,199999,179720,200000,None
boyermoore,100000,8,585800,199999,180218,200000,None
boyermoore,100000,9,377500,199999,179950,200000,None
